"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"33","0.015604163520038128","0.015604163520038128","0.015604163520038128","0.08396857976913452","0.08396857976913452","0.08396857976913452","0.0620889738202095","0.0620889738202095","0.0620889738202095","0.02713574282824993","0.02713574282824993","0.02713574282824993","0.011917104944586754","0.011917104944586754","0.011917104944586754"
"34","0.015323000960052013","0.015323000960052013","0.015323000960052013","0.08343225717544556","0.08343225717544556","0.08343225717544556","0.0610794834792614","0.0610794834792614","0.0610794834792614","0.026454966515302658","0.026454966515302658","0.026454966515302658","0.011695357970893383","0.011695357970893383","0.011695357970893383"
"35","0.015215283259749413","0.015215283259749413","0.015215283259749413","0.08323934674263","0.08323934674263","0.08323934674263","0.0598890483379364","0.0598890483379364","0.0598890483379364","0.025773238390684128","0.025773238390684128","0.025773238390684128","0.011582132428884506","0.011582132428884506","0.011582132428884506"
"36","0.015122616663575172","0.015122616663575172","0.015122616663575172","0.08293741941452026","0.08293741941452026","0.08293741941452026","0.05942690372467041","0.05942690372467041","0.05942690372467041","0.025399675592780113","0.025399675592780113","0.025399675592780113","0.01151181198656559","0.01151181198656559","0.01151181198656559"
"37","0.014761153608560562","0.014761153608560562","0.014761153608560562","0.08274732530117035","0.08274732530117035","0.08274732530117035","0.057754866778850555","0.057754866778850555","0.057754866778850555","0.02490185759961605","0.02490185759961605","0.02490185759961605","0.011370731517672539","0.011370731517672539","0.011370731517672539"
"38","0.014732563868165016","0.014732563868165016","0.014732563868165016","0.08281617611646652","0.08281617611646652","0.08281617611646652","0.05670224875211716","0.05670224875211716","0.05670224875211716","0.02418430522084236","0.02418430522084236","0.02418430522084236","0.011228680610656738","0.011228680610656738","0.011228680610656738"
"39","0.014446904882788658","0.014446904882788658","0.014446904882788658","0.08213749527931213","0.08213749527931213","0.08213749527931213","0.05599191039800644","0.05599191039800644","0.05599191039800644","0.023779219016432762","0.023779219016432762","0.023779219016432762","0.011271527968347073","0.011271527968347073","0.011271527968347073"
"40","0.014290643855929375","0.014290643855929375","0.014290643855929375","0.08179517090320587","0.08179517090320587","0.08179517090320587","0.05478101968765259","0.05478101968765259","0.05478101968765259","0.02358134649693966","0.02358134649693966","0.02358134649693966","0.011286493390798569","0.011286493390798569","0.011286493390798569"
"41","0.014169218018651009","0.014169218018651009","0.014169218018651009","0.08124642819166183","0.08124642819166183","0.08124642819166183","0.05420496314764023","0.05420496314764023","0.05420496314764023","0.02319515310227871","0.02319515310227871","0.02319515310227871","0.011220751330256462","0.011220751330256462","0.011220751330256462"
"42","0.01402563601732254","0.01402563601732254","0.01402563601732254","0.08129335939884186","0.08129335939884186","0.08129335939884186","0.05313999578356743","0.05313999578356743","0.05313999578356743","0.022457411512732506","0.022457411512732506","0.022457411512732506","0.011059264652431011","0.011059264652431011","0.011059264652431011"
"43","0.013671612367033958","0.013671612367033958","0.013671612367033958","0.08047042042016983","0.08047042042016983","0.08047042042016983","0.052270062267780304","0.052270062267780304","0.052270062267780304","0.022382160648703575","0.022382160648703575","0.022382160648703575","0.011086395010352135","0.011086395010352135","0.011086395010352135"
"44","0.01367361843585968","0.01367361843585968","0.01367361843585968","0.08017846196889877","0.08017846196889877","0.08017846196889877","0.05170825123786926","0.05170825123786926","0.05170825123786926","0.021947605535387993","0.021947605535387993","0.021947605535387993","0.011047515086829662","0.011047515086829662","0.011047515086829662"
"45","0.013728445395827293","0.013728445395827293","0.013728445395827293","0.08023428171873093","0.08023428171873093","0.08023428171873093","0.05064825341105461","0.05064825341105461","0.05064825341105461","0.021701708436012268","0.021701708436012268","0.021701708436012268","0.011080846190452576","0.011080846190452576","0.011080846190452576"
"46","0.01359538920223713","0.01359538920223713","0.01359538920223713","0.0795791894197464","0.0795791894197464","0.0795791894197464","0.049570322036743164","0.049570322036743164","0.049570322036743164","0.02131195366382599","0.02131195366382599","0.02131195366382599","0.011009272187948227","0.011009272187948227","0.011009272187948227"
"47","0.013437561690807343","0.013437561690807343","0.013437561690807343","0.07930956780910492","0.07930956780910492","0.07930956780910492","0.04922986030578613","0.04922986030578613","0.04922986030578613","0.020855259150266647","0.020855259150266647","0.020855259150266647","0.011120609939098358","0.011120609939098358","0.011120609939098358"
"48","0.013341649435460567","0.013341649435460567","0.013341649435460567","0.07906486839056015","0.07906486839056015","0.07906486839056015","0.04823960363864899","0.04823960363864899","0.04823960363864899","0.020845314487814903","0.020845314487814903","0.020845314487814903","0.010929670184850693","0.010929670184850693","0.010929670184850693"
"49","0.013224124908447266","0.013224124908447266","0.013224124908447266","0.07891643047332764","0.07891643047332764","0.07891643047332764","0.047703467309474945","0.047703467309474945","0.047703467309474945","0.020642807707190514","0.020642807707190514","0.020642807707190514","0.010791661217808723","0.010791661217808723","0.010791661217808723"
"50","0.013086456805467606","0.013086456805467606","0.013086456805467606","0.0781470537185669","0.0781470537185669","0.0781470537185669","0.04681221768260002","0.04681221768260002","0.04681221768260002","0.020177572965621948","0.020177572965621948","0.020177572965621948","0.010764848440885544","0.010764848440885544","0.010764848440885544"
"51","0.013099422678351402","0.013099422678351402","0.013099422678351402","0.07767242193222046","0.07767242193222046","0.07767242193222046","0.04625494033098221","0.04625494033098221","0.04625494033098221","0.01978989690542221","0.01978989690542221","0.01978989690542221","0.01079297810792923","0.01079297810792923","0.01079297810792923"
"52","0.013002193532884121","0.013002193532884121","0.013002193532884121","0.07763326913118362","0.07763326913118362","0.07763326913118362","0.04539164528250694","0.04539164528250694","0.04539164528250694","0.019718945026397705","0.019718945026397705","0.019718945026397705","0.010748735629022121","0.010748735629022121","0.010748735629022121"
"53","0.012947306036949158","0.012947306036949158","0.012947306036949158","0.0775211974978447","0.0775211974978447","0.0775211974978447","0.044604331254959106","0.044604331254959106","0.044604331254959106","0.019427182152867317","0.019427182152867317","0.019427182152867317","0.010706975124776363","0.010706975124776363","0.010706975124776363"
"54","0.012884508818387985","0.012884508818387985","0.012884508818387985","0.07687322050333023","0.07687322050333023","0.07687322050333023","0.044163428246974945","0.044163428246974945","0.044163428246974945","0.019316790625452995","0.019316790625452995","0.019316790625452995","0.010670865885913372","0.010670865885913372","0.010670865885913372"
"55","0.012796148657798767","0.012796148657798767","0.012796148657798767","0.07666072249412537","0.07666072249412537","0.07666072249412537","0.04357081651687622","0.04357081651687622","0.04357081651687622","0.019054463133215904","0.019054463133215904","0.019054463133215904","0.01069081760942936","0.01069081760942936","0.01069081760942936"
"56","0.012601649388670921","0.012601649388670921","0.012601649388670921","0.07666512578725815","0.07666512578725815","0.07666512578725815","0.04287689924240112","0.04287689924240112","0.04287689924240112","0.018776070326566696","0.018776070326566696","0.018776070326566696","0.010663406923413277","0.010663406923413277","0.010663406923413277"
"57","0.01266846340149641","0.01266846340149641","0.01266846340149641","0.07657358050346375","0.07657358050346375","0.07657358050346375","0.042581506073474884","0.042581506073474884","0.042581506073474884","0.0187519621104002","0.0187519621104002","0.0187519621104002","0.01055973395705223","0.01055973395705223","0.01055973395705223"
"58","0.012520095333456993","0.012520095333456993","0.012520095333456993","0.07594513893127441","0.07594513893127441","0.07594513893127441","0.04158274829387665","0.04158274829387665","0.04158274829387665","0.018447523936629295","0.018447523936629295","0.018447523936629295","0.010573133826255798","0.010573133826255798","0.010573133826255798"
"59","0.012577848508954048","0.012577848508954048","0.012577848508954048","0.07605965435504913","0.07605965435504913","0.07605965435504913","0.04088733345270157","0.04088733345270157","0.04088733345270157","0.01819658651947975","0.01819658651947975","0.01819658651947975","0.010498407296836376","0.010498407296836376","0.010498407296836376"
"60","0.012465782463550568","0.012465782463550568","0.012465782463550568","0.0752820074558258","0.0752820074558258","0.0752820074558258","0.04032821208238602","0.04032821208238602","0.04032821208238602","0.018032018095254898","0.018032018095254898","0.018032018095254898","0.010404776781797409","0.010404776781797409","0.010404776781797409"
"61","0.012611528858542442","0.012611528858542442","0.012611528858542442","0.07526102662086487","0.07526102662086487","0.07526102662086487","0.04020284116268158","0.04020284116268158","0.04020284116268158","0.017851024866104126","0.017851024866104126","0.017851024866104126","0.010380483232438564","0.010380483232438564","0.010380483232438564"
"62","0.012297799810767174","0.012297799810767174","0.012297799810767174","0.07441993802785873","0.07441993802785873","0.07441993802785873","0.03928728774189949","0.03928728774189949","0.03928728774189949","0.01759149134159088","0.01759149134159088","0.01759149134159088","0.010306106880307198","0.010306106880307198","0.010306106880307198"
"63","0.012356020510196686","0.012356020510196686","0.012356020510196686","0.07448559999465942","0.07448559999465942","0.07448559999465942","0.038855768740177155","0.038855768740177155","0.038855768740177155","0.01773245632648468","0.01773245632648468","0.01773245632648468","0.010303676128387451","0.010303676128387451","0.010303676128387451"
"64","0.012138111516833305","0.012138111516833305","0.012138111516833305","0.07434554398059845","0.07434554398059845","0.07434554398059845","0.03787945955991745","0.03787945955991745","0.03787945955991745","0.017491059377789497","0.017491059377789497","0.017491059377789497","0.010374149307608604","0.010374149307608604","0.010374149307608604"
"65","0.012215966358780861","0.012215966358780861","0.012215966358780861","0.07407023012638092","0.07407023012638092","0.07407023012638092","0.03783081844449043","0.03783081844449043","0.03783081844449043","0.017414569854736328","0.017414569854736328","0.017414569854736328","0.01029447466135025","0.01029447466135025","0.01029447466135025"
"66","0.012060659006237984","0.012060659006237984","0.012060659006237984","0.07391053438186646","0.07391053438186646","0.07391053438186646","0.037573348730802536","0.037573348730802536","0.037573348730802536","0.01712782308459282","0.01712782308459282","0.01712782308459282","0.010236462578177452","0.010236462578177452","0.010236462578177452"
"67","0.012157047167420387","0.012157047167420387","0.012157047167420387","0.0731179267168045","0.0731179267168045","0.0731179267168045","0.036800287663936615","0.036800287663936615","0.036800287663936615","0.01700543612241745","0.01700543612241745","0.01700543612241745","0.010080026462674141","0.010080026462674141","0.010080026462674141"
"68","0.012121940962970257","0.012121940962970257","0.012121940962970257","0.0732826292514801","0.0732826292514801","0.0732826292514801","0.036525748670101166","0.036525748670101166","0.036525748670101166","0.01687699556350708","0.01687699556350708","0.01687699556350708","0.010188457556068897","0.010188457556068897","0.010188457556068897"
"69","0.012023359537124634","0.012023359537124634","0.012023359537124634","0.07279115915298462","0.07279115915298462","0.07279115915298462","0.035967834293842316","0.035967834293842316","0.035967834293842316","0.016907934099435806","0.016907934099435806","0.016907934099435806","0.01025974191725254","0.01025974191725254","0.01025974191725254"
"70","0.011860227212309837","0.011860227212309837","0.011860227212309837","0.07262508571147919","0.07262508571147919","0.07262508571147919","0.03576161712408066","0.03576161712408066","0.03576161712408066","0.01677982695400715","0.01677982695400715","0.01677982695400715","0.010312075726687908","0.010312075726687908","0.010312075726687908"
"71","0.011874916963279247","0.011874916963279247","0.011874916963279247","0.07234286516904831","0.07234286516904831","0.07234286516904831","0.03522157669067383","0.03522157669067383","0.03522157669067383","0.016572941094636917","0.016572941094636917","0.016572941094636917","0.010089187882840633","0.010089187882840633","0.010089187882840633"
"72","0.011796324513852596","0.011796324513852596","0.011796324513852596","0.0716213807463646","0.0716213807463646","0.0716213807463646","0.03463585302233696","0.03463585302233696","0.03463585302233696","0.01650630496442318","0.01650630496442318","0.01650630496442318","0.010110760107636452","0.010110760107636452","0.010110760107636452"
"73","0.01186834555119276","0.01186834555119276","0.01186834555119276","0.07174144685268402","0.07174144685268402","0.07174144685268402","0.03430156037211418","0.03430156037211418","0.03430156037211418","0.016207784414291382","0.016207784414291382","0.016207784414291382","0.009995287284255028","0.009995287284255028","0.009995287284255028"
"74","0.01183723472058773","0.01183723472058773","0.01183723472058773","0.07139764726161957","0.07139764726161957","0.07139764726161957","0.03387860208749771","0.03387860208749771","0.03387860208749771","0.01626070961356163","0.01626070961356163","0.01626070961356163","0.01014785934239626","0.01014785934239626","0.01014785934239626"
"75","0.011805730871856213","0.011805730871856213","0.011805730871856213","0.0710192322731018","0.0710192322731018","0.0710192322731018","0.03340502083301544","0.03340502083301544","0.03340502083301544","0.01619281806051731","0.01619281806051731","0.01619281806051731","0.009969688951969147","0.009969688951969147","0.009969688951969147"
"76","0.011766089126467705","0.011766089126467705","0.011766089126467705","0.07135289907455444","0.07135289907455444","0.07135289907455444","0.03309790790081024","0.03309790790081024","0.03309790790081024","0.015953613445162773","0.015953613445162773","0.015953613445162773","0.010048638097941875","0.010048638097941875","0.010048638097941875"
"77","0.01168096624314785","0.01168096624314785","0.01168096624314785","0.07081981748342514","0.07081981748342514","0.07081981748342514","0.032480426132678986","0.032480426132678986","0.032480426132678986","0.01578676514327526","0.01578676514327526","0.01578676514327526","0.009909804910421371","0.009909804910421371","0.009909804910421371"
"78","0.011734671890735626","0.011734671890735626","0.011734671890735626","0.07036717981100082","0.07036717981100082","0.07036717981100082","0.032376836985349655","0.032376836985349655","0.032376836985349655","0.015968944877386093","0.015968944877386093","0.015968944877386093","0.009903731755912304","0.009903731755912304","0.009903731755912304"
"79","0.011601276695728302","0.011601276695728302","0.011601276695728302","0.06958232820034027","0.06958232820034027","0.06958232820034027","0.031883805990219116","0.031883805990219116","0.031883805990219116","0.015865406021475792","0.015865406021475792","0.015865406021475792","0.010075240395963192","0.010075240395963192","0.010075240395963192"
"80","0.011570836417376995","0.011570836417376995","0.011570836417376995","0.06933309137821198","0.06933309137821198","0.06933309137821198","0.03177614510059357","0.03177614510059357","0.03177614510059357","0.01568002998828888","0.01568002998828888","0.01568002998828888","0.009800739586353302","0.009800739586353302","0.009800739586353302"
"81","0.011601041071116924","0.011601041071116924","0.011601041071116924","0.06935499608516693","0.06935499608516693","0.06935499608516693","0.03160202130675316","0.03160202130675316","0.03160202130675316","0.015546075999736786","0.015546075999736786","0.015546075999736786","0.009924286976456642","0.009924286976456642","0.009924286976456642"
"82","0.011482774280011654","0.011482774280011654","0.011482774280011654","0.06939002126455307","0.06939002126455307","0.06939002126455307","0.031218882650136948","0.031218882650136948","0.031218882650136948","0.015445373952388763","0.015445373952388763","0.015445373952388763","0.009728943929076195","0.009728943929076195","0.009728943929076195"
"83","0.01133868657052517","0.01133868657052517","0.01133868657052517","0.06902163475751877","0.06902163475751877","0.06902163475751877","0.030823692679405212","0.030823692679405212","0.030823692679405212","0.015341214835643768","0.015341214835643768","0.015341214835643768","0.009989014826714993","0.009989014826714993","0.009989014826714993"
"84","0.011357150971889496","0.011357150971889496","0.011357150971889496","0.06895686686038971","0.06895686686038971","0.06895686686038971","0.030415711924433708","0.030415711924433708","0.030415711924433708","0.015256944112479687","0.015256944112479687","0.015256944112479687","0.009722142480313778","0.009722142480313778","0.009722142480313778"
"85","0.011493729427456856","0.011493729427456856","0.011493729427456856","0.06889346241950989","0.06889346241950989","0.06889346241950989","0.030257364735007286","0.030257364735007286","0.030257364735007286","0.015404833480715752","0.015404833480715752","0.015404833480715752","0.009554184041917324","0.009554184041917324","0.009554184041917324"
"86","0.011346953921020031","0.011346953921020031","0.011346953921020031","0.06852176785469055","0.06852176785469055","0.06852176785469055","0.029694881290197372","0.029694881290197372","0.029694881290197372","0.015264327637851238","0.015264327637851238","0.015264327637851238","0.009600663557648659","0.009600663557648659","0.009600663557648659"
"87","0.011333639733493328","0.011333639733493328","0.011333639733493328","0.06802566349506378","0.06802566349506378","0.06802566349506378","0.029630035161972046","0.029630035161972046","0.029630035161972046","0.015092987567186356","0.015092987567186356","0.015092987567186356","0.009755026549100876","0.009755026549100876","0.009755026549100876"
"88","0.011118808761239052","0.011118808761239052","0.011118808761239052","0.06760755181312561","0.06760755181312561","0.06760755181312561","0.029198801144957542","0.029198801144957542","0.029198801144957542","0.01512528769671917","0.01512528769671917","0.01512528769671917","0.009553107433021069","0.009553107433021069","0.009553107433021069"
"89","0.011249593459069729","0.011249593459069729","0.011249593459069729","0.06733251363039017","0.06733251363039017","0.06733251363039017","0.028874464333057404","0.028874464333057404","0.028874464333057404","0.015048838220536709","0.015048838220536709","0.015048838220536709","0.009789081290364265","0.009789081290364265","0.009789081290364265"
"90","0.01135273091495037","0.01135273091495037","0.01135273091495037","0.06698437035083771","0.06698437035083771","0.06698437035083771","0.0287379901856184","0.0287379901856184","0.0287379901856184","0.014934424310922623","0.014934424310922623","0.014934424310922623","0.009641635231673717","0.009641635231673717","0.009641635231673717"
"91","0.011154077015817165","0.011154077015817165","0.011154077015817165","0.06723175942897797","0.06723175942897797","0.06723175942897797","0.028683064505457878","0.028683064505457878","0.028683064505457878","0.01492228265851736","0.01492228265851736","0.01492228265851736","0.009696442633867264","0.009696442633867264","0.009696442633867264"
"92","0.011044132523238659","0.011044132523238659","0.011044132523238659","0.06701501458883286","0.06701501458883286","0.06701501458883286","0.02830474078655243","0.02830474078655243","0.02830474078655243","0.01462840661406517","0.01462840661406517","0.01462840661406517","0.009567633271217346","0.009567633271217346","0.009567633271217346"
"93","0.011240189895033836","0.011240189895033836","0.011240189895033836","0.06654702126979828","0.06654702126979828","0.06654702126979828","0.027978261932730675","0.027978261932730675","0.027978261932730675","0.014738498255610466","0.014738498255610466","0.014738498255610466","0.009646144695580006","0.009646144695580006","0.009646144695580006"
