"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"16","-12.505414962768555","-12.505414962768555","-12.505414962768555","-12.036626815795898","-12.036626815795898","-12.036626815795898","-12.147549629211426","-12.147549629211426","-12.147549629211426","-12.404450416564941","-12.404450416564941","-12.404450416564941","-12.48294448852539","-12.48294448852539","-12.48294448852539"
"17","-12.516494750976562","-12.516494750976562","-12.516494750976562","-12.021398544311523","-12.021398544311523","-12.021398544311523","-12.165192604064941","-12.165192604064941","-12.165192604064941","-12.423036575317383","-12.423036575317383","-12.423036575317383","-12.473043441772461","-12.473043441772461","-12.473043441772461"
"18","-12.515642166137695","-12.515642166137695","-12.515642166137695","-12.055095672607422","-12.055095672607422","-12.055095672607422","-12.179317474365234","-12.179317474365234","-12.179317474365234","-12.437823295593262","-12.437823295593262","-12.437823295593262","-12.472556114196777","-12.472556114196777","-12.472556114196777"
"19","-12.516929626464844","-12.516929626464844","-12.516929626464844","-12.04742431640625","-12.04742431640625","-12.04742431640625","-12.22138500213623","-12.22138500213623","-12.22138500213623","-12.442893981933594","-12.442893981933594","-12.442893981933594","-12.477867126464844","-12.477867126464844","-12.477867126464844"
"20","-12.528413772583008","-12.528413772583008","-12.528413772583008","-12.054980278015137","-12.054980278015137","-12.054980278015137","-12.224495887756348","-12.224495887756348","-12.224495887756348","-12.45625114440918","-12.45625114440918","-12.45625114440918","-12.475503921508789","-12.475503921508789","-12.475503921508789"
"21","-12.525059700012207","-12.525059700012207","-12.525059700012207","-12.070401191711426","-12.070401191711426","-12.070401191711426","-12.238515853881836","-12.238515853881836","-12.238515853881836","-12.469181060791016","-12.469181060791016","-12.469181060791016","-12.463179588317871","-12.463179588317871","-12.463179588317871"
"22","-12.540064811706543","-12.540064811706543","-12.540064811706543","-12.072298049926758","-12.072298049926758","-12.072298049926758","-12.265859603881836","-12.265859603881836","-12.265859603881836","-12.468032836914062","-12.468032836914062","-12.468032836914062","-12.46910285949707","-12.46910285949707","-12.46910285949707"
"23","-12.542242050170898","-12.542242050170898","-12.542242050170898","-12.06912899017334","-12.06912899017334","-12.06912899017334","-12.286518096923828","-12.286518096923828","-12.286518096923828","-12.484232902526855","-12.484232902526855","-12.484232902526855","-12.458819389343262","-12.458819389343262","-12.458819389343262"
"24","-12.546989440917969","-12.546989440917969","-12.546989440917969","-12.08635139465332","-12.08635139465332","-12.08635139465332","-12.299260139465332","-12.299260139465332","-12.299260139465332","-12.478079795837402","-12.478079795837402","-12.478079795837402","-12.446208000183105","-12.446208000183105","-12.446208000183105"
"25","-12.541099548339844","-12.541099548339844","-12.541099548339844","-12.089488983154297","-12.089488983154297","-12.089488983154297","-12.308330535888672","-12.308330535888672","-12.308330535888672","-12.476385116577148","-12.476385116577148","-12.476385116577148","-12.435876846313477","-12.435876846313477","-12.435876846313477"
"26","-12.53866195678711","-12.53866195678711","-12.53866195678711","-12.08034610748291","-12.08034610748291","-12.08034610748291","-12.317230224609375","-12.317230224609375","-12.317230224609375","-12.486806869506836","-12.486806869506836","-12.486806869506836","-12.433414459228516","-12.433414459228516","-12.433414459228516"
"27","-12.54037857055664","-12.54037857055664","-12.54037857055664","-12.098112106323242","-12.098112106323242","-12.098112106323242","-12.32951545715332","-12.32951545715332","-12.32951545715332","-12.503156661987305","-12.503156661987305","-12.503156661987305","-12.426904678344727","-12.426904678344727","-12.426904678344727"
"28","-12.53848934173584","-12.53848934173584","-12.53848934173584","-12.118653297424316","-12.118653297424316","-12.118653297424316","-12.350762367248535","-12.350762367248535","-12.350762367248535","-12.485889434814453","-12.485889434814453","-12.485889434814453","-12.42095947265625","-12.42095947265625","-12.42095947265625"
"29","-12.545677185058594","-12.545677185058594","-12.545677185058594","-12.13083267211914","-12.13083267211914","-12.13083267211914","-12.349804878234863","-12.349804878234863","-12.349804878234863","-12.502609252929688","-12.502609252929688","-12.502609252929688","-12.424764633178711","-12.424764633178711","-12.424764633178711"
"30","-12.542101860046387","-12.542101860046387","-12.542101860046387","-12.134724617004395","-12.134724617004395","-12.134724617004395","-12.359848022460938","-12.359848022460938","-12.359848022460938","-12.50385856628418","-12.50385856628418","-12.50385856628418","-12.423776626586914","-12.423776626586914","-12.423776626586914"
"31","-12.54142951965332","-12.54142951965332","-12.54142951965332","-12.125696182250977","-12.125696182250977","-12.125696182250977","-12.385700225830078","-12.385700225830078","-12.385700225830078","-12.509506225585938","-12.509506225585938","-12.509506225585938","-12.423842430114746","-12.423842430114746","-12.423842430114746"
"32","-12.541311264038086","-12.541311264038086","-12.541311264038086","-12.123241424560547","-12.123241424560547","-12.123241424560547","-12.392230033874512","-12.392230033874512","-12.392230033874512","-12.50672435760498","-12.50672435760498","-12.50672435760498","-12.416780471801758","-12.416780471801758","-12.416780471801758"
"33","-12.540523529052734","-12.540523529052734","-12.540523529052734","-12.140804290771484","-12.140804290771484","-12.140804290771484","-12.3990478515625","-12.3990478515625","-12.3990478515625","-12.505022048950195","-12.505022048950195","-12.505022048950195","-12.422019004821777","-12.422019004821777","-12.422019004821777"
"34","-12.542503356933594","-12.542503356933594","-12.542503356933594","-12.13161849975586","-12.13161849975586","-12.13161849975586","-12.401091575622559","-12.401091575622559","-12.401091575622559","-12.504972457885742","-12.504972457885742","-12.504972457885742","-12.41880989074707","-12.41880989074707","-12.41880989074707"
"35","-12.544868469238281","-12.544868469238281","-12.544868469238281","-12.153324127197266","-12.153324127197266","-12.153324127197266","-12.404853820800781","-12.404853820800781","-12.404853820800781","-12.52484130859375","-12.52484130859375","-12.52484130859375","-12.412109375","-12.412109375","-12.412109375"
"36","-12.541999816894531","-12.541999816894531","-12.541999816894531","-12.147153854370117","-12.147153854370117","-12.147153854370117","-12.433164596557617","-12.433164596557617","-12.433164596557617","-12.51775074005127","-12.51775074005127","-12.51775074005127","-12.42030143737793","-12.42030143737793","-12.42030143737793"
"37","-12.538660049438477","-12.538660049438477","-12.538660049438477","-12.146062850952148","-12.146062850952148","-12.146062850952148","-12.431245803833008","-12.431245803833008","-12.431245803833008","-12.520581245422363","-12.520581245422363","-12.520581245422363","-12.427956581115723","-12.427956581115723","-12.427956581115723"
"38","-12.5389404296875","-12.5389404296875","-12.5389404296875","-12.15649700164795","-12.15649700164795","-12.15649700164795","-12.437007904052734","-12.437007904052734","-12.437007904052734","-12.514472961425781","-12.514472961425781","-12.514472961425781","-12.431619644165039","-12.431619644165039","-12.431619644165039"
"39","-12.53336238861084","-12.53336238861084","-12.53336238861084","-12.154840469360352","-12.154840469360352","-12.154840469360352","-12.45169448852539","-12.45169448852539","-12.45169448852539","-12.523966789245605","-12.523966789245605","-12.523966789245605","-12.429500579833984","-12.429500579833984","-12.429500579833984"
"40","-12.533917427062988","-12.533917427062988","-12.533917427062988","-12.171625137329102","-12.171625137329102","-12.171625137329102","-12.468045234680176","-12.468045234680176","-12.468045234680176","-12.520659446716309","-12.520659446716309","-12.520659446716309","-12.421852111816406","-12.421852111816406","-12.421852111816406"
"41","-12.530122756958008","-12.530122756958008","-12.530122756958008","-12.177911758422852","-12.177911758422852","-12.177911758422852","-12.460357666015625","-12.460357666015625","-12.460357666015625","-12.524747848510742","-12.524747848510742","-12.524747848510742","-12.419685363769531","-12.419685363769531","-12.419685363769531"
"42","-12.5371675491333","-12.5371675491333","-12.5371675491333","-12.172253608703613","-12.172253608703613","-12.172253608703613","-12.469705581665039","-12.469705581665039","-12.469705581665039","-12.533416748046875","-12.533416748046875","-12.533416748046875","-12.412467956542969","-12.412467956542969","-12.412467956542969"
"43","-12.519041061401367","-12.519041061401367","-12.519041061401367","-12.187990188598633","-12.187990188598633","-12.187990188598633","-12.475074768066406","-12.475074768066406","-12.475074768066406","-12.531898498535156","-12.531898498535156","-12.531898498535156","-12.416011810302734","-12.416011810302734","-12.416011810302734"
"44","-12.519580841064453","-12.519580841064453","-12.519580841064453","-12.198175430297852","-12.198175430297852","-12.198175430297852","-12.474691390991211","-12.474691390991211","-12.474691390991211","-12.534679412841797","-12.534679412841797","-12.534679412841797","-12.41710090637207","-12.41710090637207","-12.41710090637207"
"45","-12.5194091796875","-12.5194091796875","-12.5194091796875","-12.190608978271484","-12.190608978271484","-12.190608978271484","-12.476730346679688","-12.476730346679688","-12.476730346679688","-12.535815238952637","-12.535815238952637","-12.535815238952637","-12.40638256072998","-12.40638256072998","-12.40638256072998"
"46","-12.518843650817871","-12.518843650817871","-12.518843650817871","-12.204078674316406","-12.204078674316406","-12.204078674316406","-12.495774269104004","-12.495774269104004","-12.495774269104004","-12.538407325744629","-12.538407325744629","-12.538407325744629","-12.4003267288208","-12.4003267288208","-12.4003267288208"
"47","-12.521730422973633","-12.521730422973633","-12.521730422973633","-12.216906547546387","-12.216906547546387","-12.216906547546387","-12.488761901855469","-12.488761901855469","-12.488761901855469","-12.544657707214355","-12.544657707214355","-12.544657707214355","-12.396856307983398","-12.396856307983398","-12.396856307983398"
"48","-12.518880844116211","-12.518880844116211","-12.518880844116211","-12.20893383026123","-12.20893383026123","-12.20893383026123","-12.501352310180664","-12.501352310180664","-12.501352310180664","-12.546331405639648","-12.546331405639648","-12.546331405639648","-12.388760566711426","-12.388760566711426","-12.388760566711426"
"49","-12.521737098693848","-12.521737098693848","-12.521737098693848","-12.209685325622559","-12.209685325622559","-12.209685325622559","-12.505850791931152","-12.505850791931152","-12.505850791931152","-12.542861938476562","-12.542861938476562","-12.542861938476562","-12.39582347869873","-12.39582347869873","-12.39582347869873"
"50","-12.52387809753418","-12.52387809753418","-12.52387809753418","-12.217741012573242","-12.217741012573242","-12.217741012573242","-12.500307083129883","-12.500307083129883","-12.500307083129883","-12.546457290649414","-12.546457290649414","-12.546457290649414","-12.417163848876953","-12.417163848876953","-12.417163848876953"
"51","-12.530445098876953","-12.530445098876953","-12.530445098876953","-12.242050170898438","-12.242050170898438","-12.242050170898438","-12.509300231933594","-12.509300231933594","-12.509300231933594","-12.558481216430664","-12.558481216430664","-12.558481216430664","-12.403672218322754","-12.403672218322754","-12.403672218322754"
"52","-12.531606674194336","-12.531606674194336","-12.531606674194336","-12.229814529418945","-12.229814529418945","-12.229814529418945","-12.507112503051758","-12.507112503051758","-12.507112503051758","-12.558913230895996","-12.558913230895996","-12.558913230895996","-12.417692184448242","-12.417692184448242","-12.417692184448242"
"53","-12.533604621887207","-12.533604621887207","-12.533604621887207","-12.229057312011719","-12.229057312011719","-12.229057312011719","-12.508378028869629","-12.508378028869629","-12.508378028869629","-12.556660652160645","-12.556660652160645","-12.556660652160645","-12.40813159942627","-12.40813159942627","-12.40813159942627"
"54","-12.538309097290039","-12.538309097290039","-12.538309097290039","-12.239051818847656","-12.239051818847656","-12.239051818847656","-12.502970695495605","-12.502970695495605","-12.502970695495605","-12.563024520874023","-12.563024520874023","-12.563024520874023","-12.428707122802734","-12.428707122802734","-12.428707122802734"
"55","-12.535353660583496","-12.535353660583496","-12.535353660583496","-12.229313850402832","-12.229313850402832","-12.229313850402832","-12.511852264404297","-12.511852264404297","-12.511852264404297","-12.55053424835205","-12.55053424835205","-12.55053424835205","-12.428879737854004","-12.428879737854004","-12.428879737854004"
"56","-12.542139053344727","-12.542139053344727","-12.542139053344727","-12.245759963989258","-12.245759963989258","-12.245759963989258","-12.506633758544922","-12.506633758544922","-12.506633758544922","-12.56540298461914","-12.56540298461914","-12.56540298461914","-12.438186645507812","-12.438186645507812","-12.438186645507812"
"57","-12.53602123260498","-12.53602123260498","-12.53602123260498","-12.261646270751953","-12.261646270751953","-12.261646270751953","-12.522509574890137","-12.522509574890137","-12.522509574890137","-12.56223201751709","-12.56223201751709","-12.56223201751709","-12.443714141845703","-12.443714141845703","-12.443714141845703"
"58","-12.54601764678955","-12.54601764678955","-12.54601764678955","-12.257218360900879","-12.257218360900879","-12.257218360900879","-12.523981094360352","-12.523981094360352","-12.523981094360352","-12.55819034576416","-12.55819034576416","-12.55819034576416","-12.448226928710938","-12.448226928710938","-12.448226928710938"
"59","-12.543882369995117","-12.543882369995117","-12.543882369995117","-12.261064529418945","-12.261064529418945","-12.261064529418945","-12.515657424926758","-12.515657424926758","-12.515657424926758","-12.563249588012695","-12.563249588012695","-12.563249588012695","-12.447068214416504","-12.447068214416504","-12.447068214416504"
"60","-12.547164916992188","-12.547164916992188","-12.547164916992188","-12.244821548461914","-12.244821548461914","-12.244821548461914","-12.518206596374512","-12.518206596374512","-12.518206596374512","-12.566669464111328","-12.566669464111328","-12.566669464111328","-12.453847885131836","-12.453847885131836","-12.453847885131836"
"61","-12.530168533325195","-12.530168533325195","-12.530168533325195","-12.25999641418457","-12.25999641418457","-12.25999641418457","-12.520082473754883","-12.520082473754883","-12.520082473754883","-12.559469223022461","-12.559469223022461","-12.559469223022461","-12.457686424255371","-12.457686424255371","-12.457686424255371"
"62","-12.538679122924805","-12.538679122924805","-12.538679122924805","-12.264965057373047","-12.264965057373047","-12.264965057373047","-12.533113479614258","-12.533113479614258","-12.533113479614258","-12.571303367614746","-12.571303367614746","-12.571303367614746","-12.456247329711914","-12.456247329711914","-12.456247329711914"
"63","-12.536773681640625","-12.536773681640625","-12.536773681640625","-12.280704498291016","-12.280704498291016","-12.280704498291016","-12.543960571289062","-12.543960571289062","-12.543960571289062","-12.56492805480957","-12.56492805480957","-12.56492805480957","-12.461623191833496","-12.461623191833496","-12.461623191833496"
"64","-12.536798477172852","-12.536798477172852","-12.536798477172852","-12.27029037475586","-12.27029037475586","-12.27029037475586","-12.533187866210938","-12.533187866210938","-12.533187866210938","-12.57376480102539","-12.57376480102539","-12.57376480102539","-12.465797424316406","-12.465797424316406","-12.465797424316406"
"65","-12.525157928466797","-12.525157928466797","-12.525157928466797","-12.280024528503418","-12.280024528503418","-12.280024528503418","-12.533101081848145","-12.533101081848145","-12.533101081848145","-12.571683883666992","-12.571683883666992","-12.571683883666992","-12.463357925415039","-12.463357925415039","-12.463357925415039"
"66","-12.527210235595703","-12.527210235595703","-12.527210235595703","-12.271756172180176","-12.271756172180176","-12.271756172180176","-12.539766311645508","-12.539766311645508","-12.539766311645508","-12.576757431030273","-12.576757431030273","-12.576757431030273","-12.467965126037598","-12.467965126037598","-12.467965126037598"
"67","-12.520355224609375","-12.520355224609375","-12.520355224609375","-12.282358169555664","-12.282358169555664","-12.282358169555664","-12.539276123046875","-12.539276123046875","-12.539276123046875","-12.57240104675293","-12.57240104675293","-12.57240104675293","-12.472551345825195","-12.472551345825195","-12.472551345825195"
"68","-12.525257110595703","-12.525257110595703","-12.525257110595703","-12.28171157836914","-12.28171157836914","-12.28171157836914","-12.540609359741211","-12.540609359741211","-12.540609359741211","-12.584321975708008","-12.584321975708008","-12.584321975708008","-12.468343734741211","-12.468343734741211","-12.468343734741211"
"69","-12.523542404174805","-12.523542404174805","-12.523542404174805","-12.28751277923584","-12.28751277923584","-12.28751277923584","-12.545700073242188","-12.545700073242188","-12.545700073242188","-12.576894760131836","-12.576894760131836","-12.576894760131836","-12.471189498901367","-12.471189498901367","-12.471189498901367"
"70","-12.525632858276367","-12.525632858276367","-12.525632858276367","-12.303919792175293","-12.303919792175293","-12.303919792175293","-12.550301551818848","-12.550301551818848","-12.550301551818848","-12.576348304748535","-12.576348304748535","-12.576348304748535","-12.470528602600098","-12.470528602600098","-12.470528602600098"
"71","-12.516817092895508","-12.516817092895508","-12.516817092895508","-12.289325714111328","-12.289325714111328","-12.289325714111328","-12.547710418701172","-12.547710418701172","-12.547710418701172","-12.56535530090332","-12.56535530090332","-12.56535530090332","-12.474434852600098","-12.474434852600098","-12.474434852600098"
"72","-12.5342435836792","-12.5342435836792","-12.5342435836792","-12.302742004394531","-12.302742004394531","-12.302742004394531","-12.549552917480469","-12.549552917480469","-12.549552917480469","-12.574610710144043","-12.574610710144043","-12.574610710144043","-12.466632843017578","-12.466632843017578","-12.466632843017578"
"73","-12.528585433959961","-12.528585433959961","-12.528585433959961","-12.306289672851562","-12.306289672851562","-12.306289672851562","-12.543585777282715","-12.543585777282715","-12.543585777282715","-12.577472686767578","-12.577472686767578","-12.577472686767578","-12.471563339233398","-12.471563339233398","-12.471563339233398"
"74","-12.533157348632812","-12.533157348632812","-12.533157348632812","-12.302450180053711","-12.302450180053711","-12.302450180053711","-12.549030303955078","-12.549030303955078","-12.549030303955078","-12.575944900512695","-12.575944900512695","-12.575944900512695","-12.46908187866211","-12.46908187866211","-12.46908187866211"
"75","-12.53333854675293","-12.53333854675293","-12.53333854675293","-12.304712295532227","-12.304712295532227","-12.304712295532227","-12.546943664550781","-12.546943664550781","-12.546943664550781","-12.579526901245117","-12.579526901245117","-12.579526901245117","-12.469827651977539","-12.469827651977539","-12.469827651977539"
"76","-12.533143043518066","-12.533143043518066","-12.533143043518066","-12.29818058013916","-12.29818058013916","-12.29818058013916","-12.55759334564209","-12.55759334564209","-12.55759334564209","-12.581243515014648","-12.581243515014648","-12.581243515014648","-12.465776443481445","-12.465776443481445","-12.465776443481445"
"77","-12.541576385498047","-12.541576385498047","-12.541576385498047","-12.311128616333008","-12.311128616333008","-12.311128616333008","-12.546754837036133","-12.546754837036133","-12.546754837036133","-12.580522537231445","-12.580522537231445","-12.580522537231445","-12.46506118774414","-12.46506118774414","-12.46506118774414"
"78","-12.533031463623047","-12.533031463623047","-12.533031463623047","-12.31779956817627","-12.31779956817627","-12.31779956817627","-12.558342933654785","-12.558342933654785","-12.558342933654785","-12.583341598510742","-12.583341598510742","-12.583341598510742","-12.465228080749512","-12.465228080749512","-12.465228080749512"
"79","-12.51773738861084","-12.51773738861084","-12.51773738861084","-12.31167221069336","-12.31167221069336","-12.31167221069336","-12.542837142944336","-12.542837142944336","-12.542837142944336","-12.58434009552002","-12.58434009552002","-12.58434009552002","-12.461020469665527","-12.461020469665527","-12.461020469665527"
"80","-12.529928207397461","-12.529928207397461","-12.529928207397461","-12.31206226348877","-12.31206226348877","-12.31206226348877","-12.551376342773438","-12.551376342773438","-12.551376342773438","-12.596803665161133","-12.596803665161133","-12.596803665161133","-12.44859504699707","-12.44859504699707","-12.44859504699707"
"81","-12.531978607177734","-12.531978607177734","-12.531978607177734","-12.333745956420898","-12.333745956420898","-12.333745956420898","-12.565685272216797","-12.565685272216797","-12.565685272216797","-12.586265563964844","-12.586265563964844","-12.586265563964844","-12.451116561889648","-12.451116561889648","-12.451116561889648"
"82","-12.524893760681152","-12.524893760681152","-12.524893760681152","-12.325815200805664","-12.325815200805664","-12.325815200805664","-12.558698654174805","-12.558698654174805","-12.558698654174805","-12.591428756713867","-12.591428756713867","-12.591428756713867","-12.434761047363281","-12.434761047363281","-12.434761047363281"
"83","-12.530637741088867","-12.530637741088867","-12.530637741088867","-12.318614959716797","-12.318614959716797","-12.318614959716797","-12.563141822814941","-12.563141822814941","-12.563141822814941","-12.583836555480957","-12.583836555480957","-12.583836555480957","-12.429939270019531","-12.429939270019531","-12.429939270019531"
"84","-12.529470443725586","-12.529470443725586","-12.529470443725586","-12.32368278503418","-12.32368278503418","-12.32368278503418","-12.567108154296875","-12.567108154296875","-12.567108154296875","-12.589706420898438","-12.589706420898438","-12.589706420898438","-12.428627967834473","-12.428627967834473","-12.428627967834473"
"85","-12.533522605895996","-12.533522605895996","-12.533522605895996","-12.323846817016602","-12.323846817016602","-12.323846817016602","-12.564043045043945","-12.564043045043945","-12.564043045043945","-12.602447509765625","-12.602447509765625","-12.602447509765625","-12.41250228881836","-12.41250228881836","-12.41250228881836"
"86","-12.535289764404297","-12.535289764404297","-12.535289764404297","-12.32687759399414","-12.32687759399414","-12.32687759399414","-12.565412521362305","-12.565412521362305","-12.565412521362305","-12.590591430664062","-12.590591430664062","-12.590591430664062","-12.413763046264648","-12.413763046264648","-12.413763046264648"
"87","-12.54199504852295","-12.54199504852295","-12.54199504852295","-12.334078788757324","-12.334078788757324","-12.334078788757324","-12.566413879394531","-12.566413879394531","-12.566413879394531","-12.598732948303223","-12.598732948303223","-12.598732948303223","-12.408456802368164","-12.408456802368164","-12.408456802368164"
"88","-12.535167694091797","-12.535167694091797","-12.535167694091797","-12.338628768920898","-12.338628768920898","-12.338628768920898","-12.565000534057617","-12.565000534057617","-12.565000534057617","-12.595359802246094","-12.595359802246094","-12.595359802246094","-12.394131660461426","-12.394131660461426","-12.394131660461426"
"89","-12.536255836486816","-12.536255836486816","-12.536255836486816","-12.341389656066895","-12.341389656066895","-12.341389656066895","-12.57083511352539","-12.57083511352539","-12.57083511352539","-12.598884582519531","-12.598884582519531","-12.598884582519531","-12.405649185180664","-12.405649185180664","-12.405649185180664"
"90","-12.547782897949219","-12.547782897949219","-12.547782897949219","-12.344239234924316","-12.344239234924316","-12.344239234924316","-12.564498901367188","-12.564498901367188","-12.564498901367188","-12.587137222290039","-12.587137222290039","-12.587137222290039","-12.406343460083008","-12.406343460083008","-12.406343460083008"
"91","-12.544178009033203","-12.544178009033203","-12.544178009033203","-12.33178424835205","-12.33178424835205","-12.33178424835205","-12.574231147766113","-12.574231147766113","-12.574231147766113","-12.60708236694336","-12.60708236694336","-12.60708236694336","-12.399923324584961","-12.399923324584961","-12.399923324584961"
"92","-12.5402250289917","-12.5402250289917","-12.5402250289917","-12.34295654296875","-12.34295654296875","-12.34295654296875","-12.576637268066406","-12.576637268066406","-12.576637268066406","-12.596860885620117","-12.596860885620117","-12.596860885620117","-12.402668952941895","-12.402668952941895","-12.402668952941895"
